iter	Passed	Remaining
175	111238	331187
176	111666	329953
177	112085	328701
178	112506	327463
179	112931	326245
180	113344	325005
181	113769	323804
182	114183	322583
183	114616	321425
184	115048	320269
185	115477	319115
186	115895	317937
187	116320	316786
188	116812	315827
189	117353	315002
190	117830	314008
191	118262	312902
192	118705	311831
193	119197	310896
194	119635	309826
195	120080	308779
196	120558	307822
197	121016	306818
198	121467	305805
199	121915	304788
200	122335	303709
201	122768	302667
202	123194	301615
203	123632	300595
204	124060	299560
205	124484	298520
206	124910	297491
207	125329	296451
208	125758	295442
209	126170	294398
210	126594	293386
211	127017	292379
212	127440	291378
213	127872	290402
214	128296	289412
215	128734	288459
216	129142	287446
217	129568	286477
218	129986	285495
219	130406	284522
220	130844	283595
221	131265	282634
222	131690	281687
223	132117	280749
224	132547	279823
225	132966	278876
226	133390	277945
227	133819	277028
228	134227	276074
229	134654	275163
230	135075	274244
231	135495	273327
232	135922	272428
233	136335	271505
234	136766	270622
235	137206	269761
236	137633	268879
237	138062	268003
238	138479	267109
239	138906	266236
240	139333	265368
241	139775	264533
242	140200	263669
243	140706	262958
244	141139	262116
245	141575	261282
246	142005	260439
247	142440	259608
248	142947	258912
249	143487	258277
250	144038	257661
251	144518	256922
252	145039	256254
253	145567	255602
254	146114	254984
255	146738	254499
256	147684	254569
257	148535	254467
258	149360	254316
259	150270	254303
260	151050	254066
261	152024	254148
262	153051	254310
263	153783	253976
264	154373	253405
265	155110	253075
266	155897	252823
267	156571	252383
268	157257	251962
269	157852	251394
270	158466	250856
271	159008	250204
272	159599	249629
273	160278	249191
274	160952	248744
275	161498	248099
276	162240	247753
277	163153	247664
278	163975	247432
279	164684	247027
280	165313	246499
281	165832	245808
282	166366	245140
283	166913	244493
284	167585	244028
285	168410	243782
286	169013	243214
287	169604	242628
288	170237	242101
289	170992	241748
290	171462	240990
291	171945	240251
292	172416	239499
293	172888	238751
294	173345	237982
295	173912	237367
296	174466	236734
297	174933	235984
298	175475	235336
299	175897	234529
300	176348	233764
301	176835	233048
302	177335	232350
303	177803	231611
304	178263	230865
305	178746	230150
306	179238	229448
307	179673	228674
308	180099	227892
309	180526	227114
310	181091	226510
311	181568	225797
312	182128	225188
313	182705	224600
314	183254	223977
315	183676	223201
316	184085	222412
317	184482	221610
318	184891	220826
319	185328	220077
320	185762	219327
321	186218	218604
322	186648	217852
323	187148	217185
324	187673	216546
325	188180	215888
326	188755	215308
327	189332	214731
328	189965	214216
329	190515	213608
330	191035	212967
331	191599	212375
332	192149	211768
333	192692	211153
334	193225	210529
335	193747	209892
336	194291	209281
337	194820	208654
338	195365	208043
339	195983	207512
340	196514	206888
341	197030	206248
342	197577	205641
343	198104	205015
344	198635	204393
345	199148	203752
346	199648	203101
347	200087	202387
348	200568	201718
349	201061	201061
350	201535	200387
351	202014	199718
352	202568	199125
353	203108	198518
354	203625	197889
355	204113	197232
356	204664	196638
357	205197	196026
358	205731	195416
359	206356	194892
360	206800	194197
361	207335	193589
362	207859	192971
363	208381	192352
364	208926	191754
365	209415	191106
366	209856	190415
367	210351	189774
368	210872	189157
369	211438	188579
370	211994	187995
371	212550	187410
372	213168	186879
373	213665	186243
374	214182	185625
375	214650	184964
376	215108	184296
377	215681	183729
378	216254	183160
379	216748	182524
380	217231	181881
381	217833	181337
382	218373	180742
383	218828	180077
384	219281	179412
385	219836	178831
386	220391	178249
387	220922	177648
388	221512	177095
389	222085	176529
390	222810	176082
391	223379	175512
392	224025	175001
393	224568	174411
394	225092	173805
395	225532	173136
396	225959	172457
397	226386	171780
398	226847	171130
399	227385	170539
400	227935	169956
401	228490	169378
402	229030	168788
403	229573	168202
404	230159	167646
405	230659	167029
406	231195	166438
407	231772	165876
408	232357	165320
409	232940	164762
410	233522	164204
411	234088	163634
412	234619	163040
413	235126	162430
414	235654	161835
415	236158	161223
416	236664	160614
417	237090	159950
418	237702	159414
419	238216	158810
420	238726	158206
421	239263	157618
422	239811	157039
423	240355	156458
424	240929	155895
425	241487	155322
426	242026	154738
427	242555	154147
428	243168	153610
429	243809	153089
430	244477	152585
431	245031	152010
432	245590	151438
433	246160	150872
434	246757	150323
435	247331	149760
436	247902	149195
437	248458	148621
438	249009	148044
439	249502	147433
440	250064	146863
441	250603	146280
442	251123	145685
443	251608	145071
444	252078	144449
445	252615	143866
446	253323	143379
447	254095	142928
448	254744	142407
449	255441	141911
450	256115	141402
451	256631	140806
452	257145	140209
453	257655	139610
454	258152	139005
455	258763	138461
456	259276	137864
457	259788	137268
458	260333	136689
459	260911	136127
460	261416	135528
461	262004	134971
462	262493	134364
463	262995	133764
464	263470	133151
465	263958	132545
466	264473	131953
467	264970	131353
468	265428	130733
469	266018	130179
470	266541	129592
471	266997	128973
472	267468	128362
473	267950	127757
474	268464	127167
475	269067	126619
476	269556	126019
477	270041	125416
478	270540	124821
479	271210	124304
480	271901	123797
481	272364	123185
482	272971	122639
483	273715	122153
484	274491	121682
485	275144	121154
486	275801	120627
487	276534	120133
488	277314	119659
489	277999	119142
490	278660	118615
491	279253	118058
492	279966	117551
493	280762	117078
494	281468	116567
495	282218	116073
496	283038	115607
497	283989	115192
498	284678	114670
499	285386	114154
500	286290	113716
501	287065	113224
502	287959	112779
503	288543	112211
504	289272	111699
505	290560	111400
506	291297	110888
507	292228	110448
508	292789	109868
509	293462	109329
510	294156	108797
511	295040	108335
512	295880	107855
513	296384	107252
514	296929	106663
515	297441	106064
516	297952	105464
517	298459	104864
518	298942	104255
519	299459	103659
520	299944	103051
521	300428	102445
522	300920	101841
523	301458	101253
524	301946	100648
525	302437	100045
526	302895	99432
527	303368	98824
528	303840	98216
529	304369	97627
530	304906	97041
531	305405	96443
532	305920	95851
533	306462	95267
534	306958	94669
535	307468	94076
536	307972	93481
537	308566	92913
538	309223	92365
539	309861	91810
540	310777	91337
541	311321	90754
542	311817	90157
543	312326	89564
544	312852	88976
545	313406	88396
546	313955	87815
547	314457	87221
548	314971	86631
549	315486	86041
550	316028	85459
551	316525	84865
552	317042	84277
553	317575	83693
554	318116	83111
555	318643	82526
556	319135	81932
557	319737	81366
558	320217	80770
559	320723	80180
560	321239	79594
561	321743	79004
562	322387	78449
563	322982	77882
564	323540	77306
565	324049	76718
566	324565	76132
567	325065	75543
568	325573	74956
569	326064	74365
570	326554	73775
571	327055	73187
572	327568	72602
573	328094	72020
574	328610	71437
575	329107	70849
576	329599	70261
577	330104	69675
578	330631	69095
579	331182	68520
580	331692	67937
581	332165	67346
582	332654	66759
583	333110	66165
584	333561	65571
585	334019	64979
586	334476	64388
587	334914	63793
588	335406	63209
589	335868	62619
590	336327	62029
591	336770	61437
592	337207	60845
593	337696	60262
594	338313	59702
595	338762	59112
596	339233	58527
597	339696	57941
598	340129	57350
599	340567	56761
600	341004	56172
601	341435	55582
602	341870	54994
603	342303	54405
604	342751	53820
605	343195	53234
606	343632	52648
607	344060	52061
608	344499	51476
609	344929	50891
610	345373	50308
611	345816	49725
612	346242	49140
613	346685	48558
614	347106	47974
615	347561	47394
616	348002	46813
617	348445	46233
618	348888	45654
619	349323	45074
620	349751	44493
621	350198	43915
622	350634	43336
623	351082	42760
624	351534	42184
625	351981	41608
626	352438	41033
627	352873	40456
628	353294	39879
629	353745	39305
630	354170	38728
631	354603	38153
632	355047	37580
633	355476	37005
634	355928	36433
635	356349	35859
636	356804	35288
637	357225	34714
638	357675	34144
639	358116	33573
640	358574	33004
641	359043	32436
642	359505	31869
643	359980	31302
644	360475	30738
645	360964	30173
646	361443	29608
647	361901	29041
648	362340	28473
649	362785	27906
650	363233	27340
651	363687	26774
652	364138	26209
653	364578	25643
654	365023	25077
655	365478	24513
656	365925	23949
657	366485	23392
658	367031	22835
659	367538	22275
660	368016	21713
661	368485	21151
662	368940	20589
663	369409	20028
664	369866	19466
665	370323	18905
666	370785	18344
667	371248	17784
668	371710	17224
669	372151	16663
670	372598	16103
671	373029	15542
672	373464	14982
673	373911	14423
674	374371	13865
675	374825	13307
676	375252	12748
677	375698	12190
678	376144	11633
679	376600	11076
680	377056	10519
681	377482	9962
682	377942	9407
683	378410	8851
684	378894	8296
685	379346	7741
686	379799	7186
687	380247	6632
688	380686	6077
689	381122	5523
690	381561	4969
691	381997	4416
692	382450	3863
693	382886	3310
694	383315	2757
695	383766	2205
696	384221	1653
697	384653	1102
698	385091	550
699	385514	0
