iter	Passed	Remaining
388	213144	170405
389	213593	169779
390	214073	169178
391	214640	168646
392	215092	168023
393	215544	167402
394	216107	166867
395	216607	166284
396	217091	165689
397	217576	165095
398	218050	164494
399	218727	164045
400	219374	163573
401	219860	162981
402	220357	162397
403	220804	161777
404	221334	161218
405	221854	160653
406	222352	160072
407	222835	159480
408	223409	158953
409	223874	158350
410	224351	157755
411	224822	157157
412	225322	156579
413	225831	156009
414	226347	155443
415	226943	154932
416	227414	154336
417	227962	153792
418	228428	153194
419	228982	152654
420	229524	152107
421	230110	151589
422	230685	151063
423	231193	150494
424	231733	149945
425	232309	149419
426	232770	148820
427	233356	148301
428	233900	147755
429	234371	147163
430	234833	146566
431	235482	146086
432	235957	145497
433	236449	144920
434	237009	144385
435	237471	143789
436	238038	143258
437	238583	142714
438	239142	142177
439	239750	141670
440	240366	141167
441	240981	140663
442	241773	140261
443	242502	139821
444	243225	139376
445	243983	138950
446	244795	138553
447	245474	138079
448	246123	137588
449	246893	137163
450	247513	136653
451	247976	136057
452	248526	135509
453	249136	134994
454	249562	134379
455	249979	133761
456	250435	133163
457	250863	132552
458	251312	131952
459	251765	131355
460	252379	130843
461	252891	130277
462	253412	129716
463	253868	129122
464	254319	128527
465	254775	127934
466	255256	127355
467	255800	126807
468	256356	126265
469	257027	125779
470	257893	125387
471	258558	124897
472	259417	124498
473	260140	124033
474	261048	123654
475	261973	123281
476	262602	122767
477	263452	122356
478	264102	121850
479	264762	121349
480	265308	120795
481	265876	120251
482	266441	119705
483	267004	119159
484	267584	118619
485	268336	118156
486	269068	117682
487	269650	117143
488	270141	116564
489	270578	115962
490	271214	115445
491	271887	114944
492	272418	114382
493	272960	113825
494	273565	113294
495	274159	112759
496	274978	112314
497	275593	111786
498	276285	111289
499	276868	110747
500	277411	110189
501	277910	109614
502	278551	109094
503	279081	108531
504	279959	108103
505	280552	107563
506	281020	106976
507	281568	106419
508	282015	105824
509	282463	105231
510	282908	104637
511	283359	104045
512	283938	103501
513	284398	102914
514	284827	102316
515	285373	101760
516	285846	101179
517	286319	100598
518	286922	100063
519	287505	99521
520	287940	98927
521	288392	98340
522	288884	97767
523	289368	97192
524	289835	96611
525	290404	96065
526	290847	95477
527	291338	94905
528	291784	94319
529	292274	93748
530	292866	93209
531	293334	92632
532	293853	92070
533	294299	91486
534	294932	90960
535	295360	90371
536	295789	89783
537	296279	89214
538	296733	88634
539	297212	88062
540	297665	87483
541	298103	86901
542	298521	86312
543	299110	85774
544	299596	85206
545	300036	84625
546	300472	84044
547	300909	83463
548	301384	82894
549	301829	82317
550	302282	81742
551	302704	81159
552	303189	80594
553	303679	80030
554	304133	79458
555	304698	78914
556	305195	78353
557	305642	77779
558	306088	77206
559	306524	76631
560	306964	76057
561	307426	75489
562	307873	74917
563	308326	74348
564	308774	73777
565	309312	73229
566	309871	72685
567	310327	72118
568	311005	71602
569	311564	71058
570	312055	70499
571	312549	69941
572	313032	69380
573	313545	68826
574	314064	68274
575	314559	67717
576	315047	67159
577	315493	66592
578	315983	66034
579	316601	65503
580	317242	64977
581	317875	64448
582	318669	63952
583	319416	63445
584	320380	62980
585	321736	62590
586	322422	62067
587	323318	61584
588	324072	61073
589	324674	60532
590	325510	60034
591	326352	59537
592	326883	58982
593	327446	58433
594	328038	57889
595	328842	57381
596	329536	56854
597	330268	56333
598	330837	55784
599	331521	55253
600	332016	54691
601	332507	54129
602	333037	53573
603	333675	53034
604	334283	52490
605	334851	51940
606	335430	51392
607	335973	50838
608	336518	50284
609	336972	49717
610	337422	49149
611	337895	48586
612	338554	48049
613	339167	47505
614	339793	46963
615	340650	46452
616	341592	45951
617	342236	45410
618	342754	44851
619	343261	44291
620	343717	43725
621	344296	43175
622	344754	42610
623	345204	42044
624	345625	41475
625	346108	40913
626	346666	40361
627	347263	39813
628	347825	39261
629	348317	38701
630	348758	38136
631	349245	37577
632	349919	37037
633	350483	36485
634	350959	35924
635	351458	35366
636	351947	34807
637	352446	34250
638	353096	33707
639	353624	33152
640	354139	32596
641	354712	32045
642	355380	31503
643	355886	30946
644	356433	30393
645	356874	29831
646	357446	29280
647	357862	28717
648	358482	28170
649	359304	27638
650	359880	27087
651	360383	26531
652	360885	25974
653	361304	25412
654	361752	24853
655	362246	24297
656	362734	23740
657	363204	23183
658	363656	22625
659	364101	22066
660	364703	21518
661	365242	20965
662	365772	20412
663	366262	19857
664	366732	19301
665	367321	18752
666	367844	18199
667	368431	17649
668	368914	17094
669	369400	16540
670	369826	15983
671	370277	15428
672	370778	14875
673	371257	14321
674	371769	13769
675	372297	13217
676	372912	12669
677	373588	12122
678	374108	11570
679	374585	11017
680	375094	10465
681	375558	9912
682	376012	9359
683	376489	8806
684	377016	8255
685	377594	7706
686	378116	7155
687	378708	6605
688	379190	6053
689	379674	5502
690	380189	4951
691	380633	4400
692	381204	3850
693	381665	3299
694	382149	2749
695	382605	2198
696	383094	1648
697	383569	1099
698	384061	549
699	384631	0
